15082 209.946637289569 19.6938632714046 0
15083 291.7833569717783 21.27626125461212 0
15084 225.101997008339 19.76234818068404 0
15085 259.2170355907562 10.14803784114509 0
15086 27.60638240026598 28.42644490717325 0
15087 88.0570991427889 20.20409865526479 0
15088 160.8337489049642 28.58815655295307 0
15089 119.6034796813015 29.37345439048733 0
15090 111.6750615372825 25.75820102966887 0
15091 134.6530166315931 15.42845082499379 0
15092 222.0858283639768 4.563928631075056 0
15093 183.267056816388 4.786419990448289 0
15094 189.179924212531 24.07940294926092 0
15095 66.92441145489946 11.1866325357573 0
15096 175.5913800446916 29.2539728953869 0
15097 206.872125511879 14.02788675232728 0
15098 221.3511032019784 13.33901305347015 0
15099 278.0890750089674 14.05745491351176 0
15100 201.570825508255 29.05018197168961 0
15101 202.9304512449391 24.54662613360834 0
15102 46.23424889465765 20.03542596344131 0
15103 128.4948679237183 26.27779489518198 0
15104 84.02860236028107 23.80777540523521 0
15105 265.8051351561643 29.28004643508365 0
15106 91.25101101060719 24.24586677517885 0
15107 184.7071504638275 28.34725081303026 0
15108 93.49752761917101 18.58938992809948 0
15109 122.3194509477447 25.69953221523597 0
15110 116.7476913486945 22.59147781208336 0
15111 124.2366725450067 4.984448709628927 0
15112 118.9369369502692 28.06640151881858 0
15113 107.2751720605026 7.105284360908292 0
15114 227.7065383139187 4.81571927823459 0
15115 131.5237460166384 27.06694835946617 0
15116 94.28937840241183 15.19705339581713 0
15117 140.3437152758084 29.83584406291036 0
15118 52.6222269452258 9.574242536299993 0
15119 87.88212978220702 23.14242255483136 0
15120 47.5764585276177 22.10399996924649 0
15121 30.34869742540405 20.6101794720214 0
15122 156.3771165566758 29.83355568637685 0
15123 209.391677954952 26.34783967941964 0
15124 266.9541854821422 17.18588837403364 0
15125 239.4860521248598 23.53214054081448 0
15126 193.4716727981701 8.043739856610141 0
15127 251.6717293760406 14.63941081723193 0
15128 202.9061194039112 28.62958419064562 0
15129 128.3355339538219 27.0863403665203 0
15130 183.765274114838 19.68810049474791 0
15131 128.8450208203513 27.01776518501615 0
15132 140.644807333737 13.083714309145 0
15133 129.1503251607237 27.15074946109421 0
15134 142.4691756551919 26.47964559607743 0
15135 202.2269404941306 17.33509026797193 0
15136 97.71975103970561 18.57718655282412 0
15137 54.33532923284589 11.891021793079 0
15138 169.5861464084598 29.76595451967269 0
15139 26.40361272377863 14.13887062062131 0
15140 211.8306744442276 16.29322745215732 0
15141 110.0164501617862 19.295620936513 0
15142 221.4330900214408 22.28795560929487 0
15143 177.9493796061178 24.09119488270697 0
15144 272.1119316416401 8.274459951606676 0
15145 122.9988128267491 26.80562015284648 0
15146 247.4056125403854 11.35944945108038 0
15147 291.6943009935985 24.07603642085697 0
15148 159.9618514381697 29.32658347161501 0
15149 100.1772425350143 9.843972346985552 0
15150 135.3458892086066 18.1423865486004 0
15151 187.608992939225 2.818158627981697 0
15152 29.17510502386755 4.743559115950378 0
15153 97.91979324648027 17.61771458362402 0
15154 126.5297012027806 18.37264959705625 0
15155 213.5169039234128 11.76991954261892 0
15156 128.8093026601025 29.50470786934023 0
15157 232.6374151972562 2.792899846733304 0
15158 122.0894902288252 16.37051259827199 0
15159 233.9345698096893 15.23768463120667 0
15160 277.7153882809526 2.860639399412319 0
15161 61.42165474451313 24.62804638426278 0
15162 191.400255425466 7.678647254636431 0
15163 198.5382334771122 4.370674079263217 0
15164 262.3646380055349 4.281258789447417 0
15165 162.5897255074886 3.377436962268274 0
15166 128.985118154516 28.26927035995267 0
15167 105.4050616951819 18.65571341722411 0
15168 282.5054021602805 25.00901690166141 0
15169 25.73503460190632 23.52608425320323 0
15170 108.9214480780089 28.49916848250953 0
15171 31.67971265013911 7.544853220787715 0
15172 104.1082825842006 27.78156204227307 0
15173 135.9866590855113 17.45931624766084 0
15174 133.3756795897323 23.82676517891886 0
15175 175.4291043346354 29.81042041582211 0
15176 11.78104056341994 15.60151464972447 0
15177 157.3196957414994 2.873235062201854 0
15178 292.5066518857059 2.8717517038994 0
15179 37.12953080098139 19.83595570619643 0
15180 66.42088064029431 14.79562014425039 0
15181 46.83317432670477 6.394240142241244 0
15182 115.6705341352076 20.86362396085603 0
15183 146.9812276353777 23.04743773389319 0
15184 182.5019470981736 28.26072731683607 0
15185 288.2737777278357 11.73624781230927 0
15186 210.8558584215681 10.93123204595594 0
15187 136.3032633985301 14.00635801118841 0
15188 19.91983810164218 14.47481397667037 0
15189 116.0602631344754 21.7904540710805 0
15190 138.4370269515455 21.33703210739116 0
15191 109.9919777299682 11.40117821700637 0
15192 174.3286213590551 5.118676774064649 0
15193 146.4952163172031 26.06001677103017 0
15194 127.9452237620406 29.4519890237998 0
15195 277.8877685305405 16.44025630202574 0
15196 135.3782715168772 29.80837146880883 0
15197 50.13474868500581 18.17294642061558 0
15198 151.4054666725849 19.2135157703501 0
15199 140.5459223335913 26.30409512592777 0
15200 150.3629369121128 25.78618388208458 0
15201 51.33742421626665 10.08274856013422 0
15202 133.6176335704765 25.7727537607431 0
15203 168.7104692622293 2.844443854663375 0
15204 74.17273338166355 12.26406899665416 0
15205 156.7380385489709 27.44001729364397 0
15206 243.8780596979268 2.767338858015791 0
15207 110.0643002903269 23.11466079020932 0
15208 114.474267915415 24.08384038531708 0
15209 29.73602179443655 14.79640210020835 0
15210 95.37920651073384 1.786841736348706 0
15211 103.9931436584853 27.3356825519948 0
15212 178.1225931574139 29.7369289859599 0
15213 103.2982804387836 26.39616306268737 0
15214 228.8151920527389 2.846698879943295 0
15215 281.2970380931786 2.79087008618297 0
15216 82.20889516945968 29.62531671282407 0
15217 133.7477463118212 11.04566866449855 0
15218 139.3056783785566 2.403779260585 0
15219 185.4345912373874 16.37935158940798 0
15220 113.8820861367003 19.99637681827588 0
15221 176.2679269185524 2.855126558081686 0
15222 138.8925918677697 27.36490159283519 0
15223 207.8277475984733 24.15700219134461 0
15224 128.4457262404042 23.91037793598036 0
15225 156.7000649025902 28.39514046238182 0
15226 267.4094620288288 27.29372407194889 0
15227 129.1813359880735 15.04502457039469 0
15228 20.23382150257191 1.96224894491455 0
15229 266.5219532978746 11.86477822770481 0
15230 236.8011253934411 8.326813334434693 0
15231 55.60145627040089 17.88262662996902 0
15232 157.8271625278432 27.7225151090251 0
15233 83.13941052507676 23.98922123700158 0
15234 58.49604649081952 16.8927239920565 0
15235 34.15978164777449 25.30639354165888 0
15236 36.20571815907221 21.91595681774348 0
15237 119.4139408720864 6.093362674105414 0
15238 282.9663800443636 16.28099309471226 0
15239 154.6769288252609 26.18863305087904 0
15240 2.051237106759948 13.15568778825496 0
15241 143.4731730189822 17.72278822719357 0
15242 163.0321080217202 7.955265830437869 0
15243 94.38693593169295 26.95623362273599 0
15244 94.26359009628264 19.06565124600103 0
15245 158.2671710005562 19.39031224436328 0
15246 107.8532417552274 15.27348901150097 0
15247 177.4213850101218 12.91029506454243 0
15248 157.6937086050922 28.74607817630386 0
15249 108.5982725846128 21.46782260162217 0
15250 205.5919176914177 10.58232772968172 0
15251 276.7748018650089 10.6768119569775 0
15252 43.81791416458938 4.444505957991426 0
15253 66.45039424524094 16.39580802262951 0
15254 165.0603100198064 2.853306656585723 0
15255 91.85001334143193 29.10185326043567 0
15256 176.6019803069175 27.73297442675426 0
15257 233.6300128347593 5.828133306438341 0
15258 250.144397965794 20.37180826650608 0
15259 88.8374447759908 5.374095248451345 0
15260 257.6220910242974 29.35297239069349 0
15261 191.039007329977 2.811315528865145 0
15262 225.0677340651401 2.894441681512094 0
15263 209.968674841458 2.90470309346102 0
15264 242.4665003451139 11.44042149744126 0
15265 274.89392146476 12.63166125340329 0
15266 17.44351055080296 10.04513526428258 0
15267 161.1277083423688 2.836736572524456 0
15268 266.1103309008166 2.823348709419681 0
15269 39.3223690871657 8.565934358113546 0
15270 47.9109568410771 25.68270533542473 0
15271 292.2854497652241 10.6128042232196 0
15272 126.9366203597052 24.52479055112146 0
15273 125.8664944426893 21.09146470534309 0
15274 231.6590107925442 19.23860017179964 0
15275 93.33688636854598 8.750267758141293 0
15276 138.3703776505153 22.55224279842814 0
15277 182.0598241649467 18.73603511187162 0
15278 208.2523452920405 18.61891902893957 0
15279 279.5921055281584 18.79748863450301 0
15280 10.85146634404872 3.717207531317242 0
15281 275.3908237176439 26.84202042523562 0
15282 298.0310551528428 14.66522539630781 0
15283 244.0741032067624 10.4994117337889 0
15284 126.3877799293595 22.83603946959379 0
15285 291.0902059875099 16.97103768060407 0
15286 229.412723088986 28.67484244614416 0
15287 131.6323214753383 29.29510750980344 0
15288 200.043772290417 6.453929416530948 0
15289 173.5933181921568 6.342142702815701 0
15290 139.5664656143371 29.82862465744842 0
15291 127.0502911649188 3.329089704238065 0
15292 132.26563395181 22.79391887941806 0
15293 101.883941953874 20.32527349399278 0
15294 64.74911196995396 4.729121824430409 0
15295 135.0332187927813 20.39043252160757 0
15296 74.51619579187279 26.96725021675781 0
15297 33.9219562057931 24.43084008768005 0
15298 232.7018573708986 13.10753462027812 0
15299 131.189253156414 1.646831249556999 0
15300 167.8304201536266 29.21008473631552 0
15301 158.9670325459761 21.92136998704339 0
15302 128.3078495422119 20.53418062134801 0
15303 99.52444463628564 5.778739755041654 0
15304 135.0724470807377 24.62782440144609 0
15305 183.4838383305967 12.29314103866749 0
15306 132.7993650142643 28.36027115377924 0
15307 140.6877077356964 26.74841207700143 0
15308 107.7516543488362 3.107669847173438 0
15309 42.58859863251487 13.08687410884525 0
15310 124.8199690619658 29.43475345557052 0
15311 223.3703483028483 18.90220936475625 0
15312 289.5700758740835 22.08316204692107 0
15313 114.9144782359187 19.9956195584177 0
15314 164.8795515833196 14.4342729996821 0
15315 120.6810886869923 19.96279463885396 0
15316 19.46366932257427 23.10724564748549 0
15317 101.446086199774 29.64463274857711 0
15318 225.8345521832394 25.70881886157294 0
15319 287.8482114393813 1.849385291945953 0
15320 272.9222708565871 1.749303271899589 0
15321 269.8133116280421 4.371877619222131 0
15322 187.3066909436609 28.40467737296188 0
15323 194.8100595918017 2.859026754571475 0
15324 150.6409306403196 6.291943988279823 0
15325 19.84404605455817 28.5697678096837 0
15326 90.38284796540115 1.996155023588221 0
15327 243.7463370888325 8.746854280668426 0
15328 240.4222883166475 26.3746113258818 0
15329 53.06027029935994 2.657112092032378 0
15330 121.2471455415564 21.75956965857699 0
15331 99.08892475274365 4.628057594836397 0
15332 242.5363048791024 20.43733081183926 0
15333 118.2177308075291 14.60429890116914 0
15334 65.32113334284614 12.07013596149402 0
15335 272.1034451880467 16.16722176234497 0
15336 114.3061810489139 29.6975000256698 0
15337 155.2854690167134 8.085605486609108 0
15338 33.93826298491524 8.139069734795125 0
15339 12.40388312824385 6.752269693150661 0
15340 232.5302235497572 17.49012174241741 0
15341 232.7054885304031 18.46335868739034 0
15342 126.2804617952794 24.79491770712585 0
15343 57.10210039786324 28.70543219691557 0
15344 147.5414656486103 18.73372122417057 0
15345 121.1008098982708 24.35446989384074 0
15346 267.2287683129041 28.05655197402934 0
15347 150.4212979048231 8.731892958096413 0
15348 77.38526845960637 28.60982227067438 0
15349 213.5654576990324 25.76138158845323 0
15350 150.6811430684212 20.63361495116421 0
15351 116.6733620782627 23.40200889763285 0
15352 121.4948748660392 25.07249935256713 0
15353 49.99168459667816 3.812431161392284 0
15354 90.36679092092585 27.62465760584401 0
15355 269.0755552106572 13.7357901155214 0
15356 230.9302963946307 15.14321713244274 0
15357 131.6077164963599 26.63132350486972 0
15358 98.85259654848346 23.33828585760614 0
15359 112.3114183942888 19.7173945016684 0
15360 94.29473660528255 18.18017267422153 0
15361 213.8641305277786 7.573836548235869 0
15362 90.07840264475062 27.27548715352283 0
15363 83.39978501619775 21.93781339292737 0
15364 134.3965790893774 14.55829974695563 0
15365 135.0749251218321 24.0331797079418 0
15366 182.0084400309176 28.29447600381775 0
15367 226.3390752775918 7.89403339642668 0
15368 162.9593726237889 4.785777410061887 0
15369 20.43264439507568 26.43555176168216 0
15370 27.45976388510932 21.81789001864876 0
15371 91.79163907947267 17.43954758690264 0
15372 91.44967508034638 29.57478798357309 0
15373 49.53443415281139 19.12317427918917 0
15374 90.72863001333386 12.87519188426325 0
15375 37.89558845238577 13.898761847864 0
15376 118.1651578782953 19.3586341923348 0
15377 141.4814160810606 29.62302500452833 0
15378 25.34225730040554 4.582653391819429 0
15379 124.8777510488764 20.27287374024903 0
15380 43.43526572927217 19.56305204844634 0
15381 26.72157943022886 23.03673298083326 0
15382 145.8867051182618 26.23754013290556 0
15383 83.52656040278988 21.34048674271553 0
15384 91.48968516172771 6.004684096121194 0
15385 130.447037505116 24.59342686116037 0
15386 62.27029705037337 0.5907923712633891 0
15387 241.5130092738918 21.33306168731055 0
15388 282.9400536953719 23.44774839867905 0
15389 170.3934099601072 29.48742909111661 0
15390 141.9721600173416 19.32211633713424 0
15391 156.9858777046385 4.360338971519924 0
15392 122.5210909977515 25.32610489845269 0
15393 260.6097533529413 11.07692566420247 0
15394 227.40649471792 16.79134930156335 0
15395 182.9270750211739 14.21439076809796 0
15396 285.0275871764878 14.53954818051776 0
15397 108.1288628127218 27.77709212455298 0
15398 89.88666294002175 29.67129375336516 0
15399 226.6450101339255 13.559229283483 0
15400 112.8811657972894 16.61385863018063 0
15401 28.8146287688908 2.883000489087403 0
15402 219.0977649520083 28.34812729797543 0
15403 24.49043801839322 11.66684756113053 0
15404 21.49646914684935 21.83342863613703 0
15405 141.3709185601705 20.06967664103024 0
15406 109.819432399773 27.95918614842364 0
15407 107.0414296907834 11.8381784114493 0
15408 136.4468908569151 21.80624033029026 0
15409 32.62964555370013 19.0854279926567 0
15410 83.56851274168891 2.585041892681279 0
15411 122.1560103386358 9.733547860678929 0
15412 191.0276578543366 4.239069757479838 0
15413 96.06613761127723 18.15344795790883 0
15414 151.7809337654468 25.40518286787179 0
15415 221.3567160948405 27.66565035855475 0
15416 35.38858593094234 5.495967800660432 0
15417 16.25236710639826 19.91191638353672 0
15418 138.962822741636 26.71737765920791 0
15419 138.1292667883039 5.50119690508839 0
15420 101.5658264911458 15.84184048305752 0
15421 137.7365052840431 29.19088823505706 0
15422 244.3135216735097 7.861949062757532 0
15423 127.8526265141558 27.31358227099571 0
15424 137.2519367291673 23.8688797992006 0
15425 136.9740803622369 22.44107557163506 0
15426 214.0398986896983 18.70934376031355 0
15427 85.51104517950897 26.37480943556656 0
15428 125.775843934451 22.05319602192018 0
15429 142.8073116347727 22.1702935991258 0
15430 81.65850096418907 10.11437930411447 0
15431 25.03941119262345 3.089210680072946 0
15432 114.2652675461937 4.491686831970559 0
15433 18.33642669567094 21.0647134740865 0
15434 169.9157273617877 28.72304469554382 0
15435 38.63669109824457 21.37091937221757 0
15436 169.3105923523621 13.11506611462199 0
15437 290.0130000260169 15.12278052754222 0
15438 61.23304444270502 28.02759919852547 0
15439 60.10390976402521 1.822365693558691 0
15440 81.23406144834354 29.55617528438311 0
15441 196.3626234315282 28.9047741431787 0
15442 98.65813556845703 19.2015304083593 0
15443 170.9449795823191 29.34257138971397 0
15444 136.7046745500995 27.74642936580956 0
15445 99.18286106663606 20.07172563157029 0
15446 39.21609655839172 19.82851751936609 0
15447 252.0573333920468 1.733392277819712 0
15448 32.69184914745124 24.90823127050819 0
15449 1.776551043349751 13.98421493409747 0
15450 76.84345073495376 10.50763628679398 0
15451 295.8040093025342 5.882377610258693 0
15452 77.14515204936617 24.20413862058223 0
15453 121.9235517797483 25.41444504776152 0
15454 137.1394576938551 14.47227394044521 0
15455 87.75630959925449 29.54981466088653 0
15456 100.551984118896 8.760295249680725 0
15457 293.3192345517123 21.50544813619832 0
15458 60.38956727325398 28.6442288048515 0
15459 296.3077663231406 14.91821843462574 0
15460 17.26994335547052 3.964708733491689 0
15461 152.6962134263804 23.11349760142173 0
15462 79.39657430509885 28.75875343381387 0
15463 59.39818949780604 15.44088027341935 0
15464 31.75494423244383 18.24527221967591 0
15465 87.99282245361618 19.32627192242392 0
15466 71.48894268410393 24.13899558412989 0
15467 120.08773536769 8.142723337220975 0
15468 41.80194256841417 0.7927520532948351 0
15469 173.921131410889 27.86533221337402 0
15470 141.6449722413437 27.0220811955782 0
15471 93.02072217457501 29.1407901869331 0
15472 93.25154813688923 27.82896016356515 0
15473 160.7136363170412 26.82009964224299 0
15474 206.1832638681922 16.57707902493145 0
15475 40.26786190571772 29.34160660081484 0
15476 35.92830627899739 12.77192702810253 0
15477 220.2791063452931 14.4338915954072 0
15478 237.6735417945808 11.31067655849638 0
15479 140.6388674435374 19.26423602321486 0
15480 221.0428691718261 17.41423635167355 0
15481 69.94809039459932 29.56728630935515 0
15482 130.7426980407687 28.78077234038255 0
15483 173.6560315992296 28.56938846382641 0
15484 265.571591024339 23.69708738729289 0
15485 76.69686187794667 2.008435547119279 0
15486 201.5059407085471 22.14590161108785 0
15487 144.0091857229899 25.91745424779133 0
15488 158.3649943434701 12.40808754511086 0
15489 236.1909139799577 21.84885789778397 0
15490 122.7981556761258 22.43430364556147 0
15491 274.4715694519332 17.24101173059594 0
15492 117.4939121837697 15.97716256882329 0
15493 15.91585671354094 0.6064627441143928 0
15494 145.417122822772 24.63289549863322 0
15495 181.8687940931607 27.42013131793443 0
15496 135.9966165249675 21.20863010358588 0
15497 289.4842065779345 12.76199082585523 0
15498 147.0872944598159 23.85665833928537 0
15499 156.5734148042283 27.04602924371923 0
15500 229.9917107287204 25.54547367237609 0
15501 126.5855552609188 1.96839241972749 0
15502 80.50080646049732 8.947410896476867 0
15503 249.8591875833272 10.65341072325284 0
15504 113.672009626378 5.964911330425189 0
15505 30.43040030546912 4.757963290455933 0
15506 184.3292962698109 22.2980041796463 0
15507 74.38332797519308 29.60702680985437 0
15508 85.33934669183026 22.20846960087564 0
15509 127.0361213306859 28.3448064620787 0
15510 42.45172137980759 15.64499733656035 0
15511 251.7689771086458 11.76674824688949 0
15512 173.4492196786868 9.748263882477907 0
15513 257.1255800124456 3.70527559186315 0
15514 133.1348929372309 28.23299766110887 0
15515 171.2667060116291 28.96723924634959 0
15516 244.430802666041 17.55298442461003 0
15517 109.7169053875902 20.90363859182496 0
15518 130.2288967917083 24.08572153453432 0
15519 5.006898119509115 21.70695408824447 0
15520 114.4899335778224 27.38917296067529 0
15521 72.48367059271337 18.88167288430348 0
15522 88.90231496498447 26.83777784448338 0
15523 205.3187538291454 14.40238082307504 0
15524 276.4723198456168 14.45296267294367 0
15525 174.5492351806031 9.753220472684731 0
15526 161.4896794733264 26.94880687843257 0
15527 99.79227399023102 0.8022873522909579 0
15528 107.8304328851902 28.15889280991538 0
15529 102.789791088642 18.258499226327 0
15530 108.6981719443219 28.85792386091888 0
15531 133.122342422825 22.28510292485045 0
15532 70.69692684132612 14.87044700967625 0
15533 159.7078335879206 27.29783736063452 0
15534 50.92879917055458 4.56297105190465 0
15535 11.70909114839984 5.957861984327733 0
15536 182.3698602603622 24.67540029424962 0
15537 29.78655416338219 25.57511302614623 0
15538 165.3315894246055 28.84836787635258 0
15539 115.7000658777137 12.34936615597067 0
15540 128.7732900983227 26.74583855701373 0
15541 273.0979516387428 14.97152944552047 0
15542 100.8786328771741 10.01763579663884 0
15543 190.5793305204913 15.82629449123182 0
15544 180.3827526513377 17.84413203245981 0
15545 115.5514483069405 26.0324908718095 0
15546 8.332306233031174 15.34040817839556 0
15547 52.97620130296956 25.022111483459 0
15548 273.0511695135895 9.957580979918738 0
15549 86.53332481144339 23.90391021797471 0
15550 183.6806613574286 29.06598962888894 0
15551 155.5155341848482 24.70287600867469 0
15552 264.8804499667119 15.02099621272781 0
15553 235.1876334310436 28.06829662242567 0
15554 131.9118811965921 21.17884747878487 0
15555 11.30060287456042 10.52691873317112 0
15556 49.33666023252955 5.694438494499222 0
15557 267.3302905810214 29.26814328396896 0
15558 72.46179860936827 28.60508371305463 0
15559 80.15987859923325 15.64310744944412 0
15560 142.725947804789 19.43063378864993 0
15561 139.5035610997406 24.53154560474152 0
15562 119.3115284832162 12.21775527446043 0
15563 143.4705713310119 25.46889773312886 0
15564 227.1657431450033 14.98895248558933 0
15565 104.4726347574613 25.65300058435119 0
15566 140.7743145987403 11.4302004872204 0
15567 17.86908252448135 16.0889429673624 0
15568 27.99835862449776 14.94700009962674 0
15569 84.59675740178783 28.33635074636535 0
15570 142.8966079797843 24.38677072678759 0
15571 244.9428984190857 6.561110482925441 0
15572 138.7720337561389 29.40054560142658 0
15573 24.67726880135229 19.74712431620544 0
15574 94.70283397740499 2.542367911267621 0
15575 240.074659046181 17.53536897723564 0
15576 2.611837164807926 16.52701391003097 0
15577 152.6108279711374 17.36557249948748 0
15578 88.81711614245927 25.95140273332088 0
15579 107.8026976559015 24.0433751643477 0
15580 82.7821461457537 23.41148853082665 0
15581 162.1234243644395 11.94745209764963 0
15582 296.8479308869868 16.38063578969295 0
15583 47.81219930506055 16.59247136038908 0
15584 248.8022313113331 5.092919687429363 0
15585 142.159223651042 26.62179106141436 0
15586 39.6043791189372 2.074516480075659 0
15587 201.1268197883076 29.07204811753548 0
15588 136.9316595516703 23.80387326236134 0
15589 13.18660250587014 25.90268139594561 0
15590 98.50090283693312 17.82838066654599 0
15591 7.332320657320921 29.14905760501187 0
15592 267.9406352201249 28.47209801153803 0
15593 256.0716059784342 25.89826774406359 0
15594 243.7903903649697 28.50203150649971 0
15595 289.9139011296292 15.90793015747263 0
15596 125.2892295755876 19.75187768878494 0
15597 167.6132020864988 17.87549146943962 0
15598 265.4947233375049 18.05842505818379 0
15599 181.1549827929456 28.35071763142798 0
15600 156.4280953603854 26.63188034579451 0
15601 102.0152398895604 26.50012072871013 0
15602 87.5793451801113 28.99562640924025 0
15603 140.6833333658176 24.78382076734335 0
15604 98.60819185278105 28.49103128708321 0
15605 142.3873491631561 16.16121255912179 0
15606 171.2646650317863 23.07932001640672 0
15607 88.17355693218575 0.6509955021747641 0
15608 138.0584728553313 7.47297157236135 0
15609 139.4584606080693 28.62522361525419 0
15610 99.46710921314579 23.04045213577438 0
15611 240.8093191187021 15.99827856894858 0
15612 296.4065555864722 11.85157461695857 0
15613 241.7787433039676 17.63139745511145 0
15614 124.4109477125913 25.37912676204234 0
15615 65.67648175443443 6.693700303769328 0
15616 156.915682912196 29.54165464139988 0
15617 40.9069025317817 0.8064587394434556 0
15618 74.11475655622961 23.86681912168478 0
15619 23.64998505990334 4.818186324346699 0
15620 131.3344410903401 26.12006439604197 0
15621 138.7679147782122 28.33073033688585 0
15622 162.7781390534866 24.4255027210752 0
15623 141.3000019420052 3.660407984065513 0
15624 153.6350513700191 9.427585204876976 0
15625 191.0294284407929 28.14877538976877 0
15626 241.2826499865373 12.8387521633162 0
15627 257.8840475800466 1.904833493023619 0
15628 102.9923042010504 29.72678732749622 0
15629 123.7721401171352 26.50424689613147 0
15630 138.1533683993958 29.16061547556847 0
15631 195.4187324091366 11.39954981020472 0
15632 86.38872507242542 21.88608146582082 0
15633 128.2738359339142 28.93121930429055 0
15634 241.5982727704231 16.57524587454 0
15635 98.84358409654993 22.70205574985841 0
15636 156.9103563460089 8.650905748852489 0
15637 88.20270561688118 28.76116624758795 0
15638 110.7507281117036 27.81463932034963 0
15639 227.9705688180818 26.40743793462781 0
15640 71.78793801455643 13.65179750441925 0
15641 0.557282234304401 19.72025400226149 0
15642 49.6096165232598 24.90257400867534 0
15643 60.90821712194042 26.47199045583896 0
15644 131.3158801802387 25.67027112464968 0
15645 173.8869139152705 3.532775049011741 0
15646 57.57602220697441 13.43887231343759 0
15647 191.4976529378738 6.29515042948738 0
15648 136.7960077403482 27.10623484301282 0
15649 135.6293662427339 29.59592371382852 0
15650 49.67947144040532 26.95126025369183 0
15651 153.5152137386121 26.54085769614913 0
15652 40.26534809583872 4.006142613700126 0
15653 106.1652341988433 16.46873026092074 0
15654 115.6804339704968 27.03143612960893 0
15655 7.57130857513395 5.140339876614064 0
15656 4.543850066675226 27.33994118992872 0
15657 288.1297292258491 25.86885126492074 0
15658 100.1506965262932 28.10233226492592 0
15659 32.5986287593975 17.74175405400947 0
15660 62.35054829838462 4.628374178685971 0
15661 33.33977499362387 28.49149392731039 0
15662 118.0147056524134 21.91340387370296 0
15663 220.1327375740943 17.47658283518909 0
15664 148.8554831100373 15.07935597095551 0
15665 96.51692118393406 11.49460909490832 0
15666 126.869053427726 4.728949433042075 0
15667 151.290860853615 26.61527214570795 0
15668 108.52001730881 19.16597047056646 0
15669 240.9276710857669 11.34644671081977 0
15670 156.7387870415647 28.6774162657109 0
15671 118.6286061535768 27.56489730721019 0
15672 249.9229600656191 18.00779917115059 0
15673 95.74430348934175 26.39153134315253 0
15674 131.0724764327686 28.14738392133105 0
15675 139.3947220200284 27.52810915468815 0
15676 119.0987618400345 25.05050289324195 0
15677 199.1741504814721 20.02166427981579 0
15678 270.4415959424796 20.00434450951565 0
15679 172.987045375868 20.18678929981631 0
15680 31.01177102420492 15.70484372342186 0
15681 47.37532931483106 21.4035650399186 0
15682 39.30981789376452 24.7177186904709 0
15683 214.2161813422098 17.54714629296848 0
15684 54.10559124072917 15.71835281845919 0
15685 180.2457847261932 3.941798927820169 0
15686 287.7730732903028 6.237315645993391 0
15687 152.7349826071228 12.40027503537963 0
15688 43.12376597453095 22.50843746853927 0
15689 181.3937564543651 28.72564806883067 0
15690 215.570751438647 28.59651637229361 0
15691 119.9750822387908 21.13172469259201 0
15692 257.6537564191405 6.302589514098598 0
15693 237.7741118891934 27.05387422181261 0
15694 55.81496220564537 3.233297623132119 0
15695 155.7623902852764 5.210939547764322 0
15696 155.3499314903829 3.387232265789227 0
15697 36.67191414700907 9.573741695586818 0
15698 31.21461478031751 17.55450884067329 0
15699 140.306261732954 21.44186083388796 0
15700 10.22760213828225 27.38599747380705 0
15701 63.6928921567303 10.05452804626725 0
15702 252.0834107279747 8.870455519314694 0
15703 141.5992305850856 29.84434564972327 0
15704 228.1739826416045 15.29558580028899 0
15705 138.6600108616425 24.6958902370849 0
15706 192.4580163057623 27.1182711201947 0
15707 111.9981788474034 24.65493710094918 0
15708 98.07007748784395 29.09970088076384 0
15709 93.39714897446061 24.61319720985606 0
15710 160.0020742698642 19.983725973768 0
15711 260.3957613104467 23.67715086781688 0
15712 133.1757930687112 6.005687388723493 0
15713 162.4096935471006 29.28499130500174 0
15714 163.2510253138892 1.787362273790435 0
15715 268.2691457493396 1.799844245526526 0
15716 77.49440868711562 20.19638487688938 0
15717 143.603314985435 27.04873324596547 0
15718 103.4034928341686 29.17421350739195 0
15719 156.1429578397374 29.2942691390331 0
15720 121.7112497490499 15.50087552223784 0
15721 31.98802660717343 28.28417508145766 0
15722 56.56503374954892 16.14088807505894 0
15723 154.8656777802488 12.0255744360971 0
15724 149.0320329798467 24.08020780436993 0
15725 171.5519623906814 25.56497853708206 0
15726 37.39936636230962 0.6696418634705743 0
15727 54.74824717527195 6.77736173722786 0
15728 169.6577719698292 26.20762393407313 0
15729 144.2503129498024 8.2181429252313 0
15730 46.73109783661727 28.47561842474528 0
15731 56.27835153793419 13.80096632754764 0
15732 137.5418778230536 20.25483355462866 0
15733 84.27017218167829 13.85342943928226 0
15734 105.605057398416 19.241101404667 0
15735 82.91287582905269 15.92036796350633 0
15736 222.2391163999773 17.69906937857806 0
15737 115.4272007623 19.55995945698562 0
15738 43.91689209043307 12.72010160319931 0
15739 56.05884213138717 20.3242990277604 0
15740 92.47477361407856 29.05953247658029 0
15741 149.4747818836824 19.23492821834447 0
15742 153.8104274112008 16.33354749151786 0
15743 90.82283848017252 20.18287053452375 0
15744 236.7268510172673 24.47349073778588 0
15745 64.76221154305662 21.40405565927115 0
15746 125.0981850186056 25.4428339567679 0
15747 259.7171194114404 18.68051715343793 0
15748 154.7004755124892 7.809547778728113 0
15749 111.8331920249169 3.213643046843011 0
15750 78.83732289768137 21.04894209765485 0
