17431 3 2 0 18 3817 14616 5236 16480
17432 3 2 0 18 6725 3563 16321 12078
17433 3 2 0 18 1951 17790 4253 11753
17434 3 2 0 18 12407 1825 12699 15472
17435 3 2 0 18 4875 13505 2357 10759
17436 3 2 0 18 18208 15705 12832 1350
17437 3 2 0 18 14053 5311 11916 16778
17438 3 2 0 18 10460 16778 11916 26
17439 3 2 0 18 11892 116 11773 5275
17440 3 2 0 18 3930 12479 2801 9328
17441 3 2 0 18 15544 11961 18686 4290
17442 3 2 0 18 5627 16059 6035 15103
17443 3 2 0 18 4513 16233 6660 12412
17444 3 2 0 18 9589 15580 18689 2035
17445 3 2 0 18 11477 14470 16424 5320
17446 3 2 0 18 10058 11706 18000 5350
17447 3 2 0 18 1954 11677 5476 17038
17448 3 2 0 18 9027 5680 13932 15641
17449 3 2 0 18 6687 16452 1531 13832
17450 3 2 0 18 11088 4907 16114 11930
17451 3 2 0 18 3012 9118 18772 13302
17452 3 2 0 18 10311 16900 6007 13204
17453 3 2 0 18 10325 1707 15867 12619
17454 3 2 0 18 1490 13195 4617 12752
17455 3 2 0 18 16602 5488 12340 17012
17456 3 2 0 18 1719 15786 5279 12432
17457 3 2 0 18 7388 17345 6164 11685
17458 3 2 0 18 17179 7007 13048 15917
17459 3 2 0 18 10628 5580 17762 11598
17460 3 2 0 18 11212 12824 15359 2113
17461 3 2 0 18 3230 6754 18719 13704
17462 3 2 0 18 18415 6255 13699 13140
17463 3 2 0 18 5176 11408 1690 18813
17464 3 2 0 18 4545 14973 6811 13464
17465 3 2 0 18 3694 12249 16172 7773
17466 3 2 0 18 13630 2394 18246 11349
17467 3 2 0 18 6860 4240 18311 11416
17468 3 2 0 18 6144 11722 5253 17042
17469 3 2 0 18 1368 9465 18530 15495
17470 3 2 0 18 7976 3396 11936 17984
17471 3 2 0 18 3399 7537 16098 17271
17472 3 2 0 18 4785 16048 26 11916
17473 3 2 0 18 8383 1862 18488 11327
17474 3 2 0 18 3892 9282 1548 12707
17475 3 2 0 18 5130 17395 1945 12039
17476 3 2 0 18 4971 15115 6666 14811
17477 3 2 0 18 16695 12834 17789 5911
17478 3 2 0 18 1458 12225 5990 15358
17479 3 2 0 18 2661 11679 4440 17818
17480 3 2 0 18 6188 16273 2819 14666
17481 3 2 0 18 11274 3922 17072 14814
17482 3 2 0 18 10594 12254 17402 4937
17483 3 2 0 18 3004 12049 4902 16448
17484 3 2 0 18 1825 12407 5799 17866
17485 3 2 0 18 10783 2187 17374 13887
17486 3 2 0 18 17327 6240 15169 16788
17487 3 2 0 18 2405 17576 15040 9936
17488 3 2 0 18 12219 17835 15161 7061
17489 3 2 0 18 13334 13095 16931 2534
17490 3 2 0 18 1783 16374 7789 18325
17491 3 2 0 18 15962 11571 17109 4398
17492 3 2 0 18 5702 18536 2692 16836
17493 3 2 0 18 7378 14881 2508 14101
17494 3 2 0 18 11473 34 12953 17000
17495 3 2 0 18 17278 8010 13319 16351
17496 3 2 0 18 15125 5405 11310 17100
17497 3 2 0 18 16596 4855 15212 12389
17498 3 2 0 18 13479 12145 18420 4947
17499 3 2 0 18 17296 132 13511 17080
17500 3 2 0 18 4270 18650 9062 18675
17501 3 2 0 18 5181 11729 4396 18192
17502 3 2 0 18 11534 3905 18657 2056
17503 3 2 0 18 14510 7516 13112 15882
17504 3 2 0 18 12732 2397 12677 15508
17505 3 2 0 18 8612 17012 12340 2937
17506 3 2 0 18 152 15641 13932 151
17507 3 2 0 18 12743 5857 15063 14736
17508 3 2 0 18 6984 18745 3796 11426
17509 3 2 0 18 3947 11539 1914 17326
17510 3 2 0 18 1531 13191 17629 9661
17511 3 2 0 18 8752 11695 17459 4050
17512 3 2 0 18 5582 15669 2544 13578
17513 3 2 0 18 15663 15480 14806 6649
17514 3 2 0 18 2634 15927 4026 15855
17515 3 2 0 18 10826 16714 16551 5377
17516 3 2 0 18 7655 13372 2526 18857
17517 3 2 0 18 796 17264 11825 795
17518 3 2 0 18 4893 6890 18818 11200
17519 3 2 0 18 4117 16817 2252 17804
17520 3 2 0 18 5198 17960 2422 11823
17521 3 2 0 18 17683 18799 12217 6006
17522 3 2 0 18 16434 18473 14702 5363
17523 3 2 0 18 14750 11667 17618 5358
17524 3 2 0 18 8380 12166 2536 16216
17525 3 2 0 18 315 13045 15628 314
17526 3 2 0 18 7041 14597 2334 16551
17527 3 2 0 18 2410 16219 4331 12534
17528 3 2 0 18 11575 8115 16555 18836
17529 3 2 0 18 9044 17879 13500 5059
17530 3 2 0 18 17894 12495 18800 5489
17531 3 2 0 18 4997 13150 6396 15953
17532 3 2 0 18 3174 18251 17707 8405
17533 3 2 0 18 1811 18699 5662 12963
17534 3 2 0 18 7818 17213 2315 13647
17535 3 2 0 18 12756 15239 13952 2424
17536 3 2 0 18 13587 17956 11536 4765
17537 3 2 0 18 2283 17259 3999 11821
17538 3 2 0 18 15856 14813 15474 6657
17539 3 2 0 18 11626 4191 18485 4754
17540 3 2 0 18 11584 16753 15227 4613
17541 3 2 0 18 7144 5281 16570 11838
17542 3 2 0 18 6875 2296 17618 11667
17543 3 2 0 18 11038 119 18080 11811
17544 3 2 0 18 6858 11405 18713 4213
17545 3 2 0 18 11873 1405 11445 16662
17546 3 2 0 18 742 743 18031 11641
17547 3 2 0 18 8360 17528 1788 11460
17548 3 2 0 18 15680 11841 18527 3980
17549 3 2 0 18 7831 14123 4367 18264
17550 3 2 0 18 11102 62 18104 11832
17551 3 2 0 18 4231 12464 5823 15113
17552 3 2 0 18 18319 18029 15595 7011
17553 3 2 0 18 9447 18343 13881 3238
17554 3 2 0 18 9037 15788 4463 13770
17555 3 2 0 18 1905 18661 5245 11505
17556 3 2 0 18 6354 11305 6388 18851
17557 3 2 0 18 18356 74 18102 11844
17558 3 2 0 18 5452 14347 5549 14608
17559 3 2 0 18 8284 15315 13338 4960
17560 3 2 0 18 17337 11323 18408 5430
17561 3 2 0 18 5951 4174 18724 12104
17562 3 2 0 18 10826 3521 16342 16714
17563 3 2 0 18 9189 3605 15300 13193
17564 3 2 0 18 8843 3923 18019 12879
17565 3 2 0 18 11858 13499 16708 1312
17566 3 2 0 18 8867 17027 3808 12040
17567 3 2 0 18 9866 12571 18259 2580
17568 3 2 0 18 13555 15712 12765 5026
17569 3 2 0 18 14855 16030 14276 5571
17570 3 2 0 18 1320 16481 7345 15033
17571 3 2 0 18 6212 11941 2328 9618
17572 3 2 0 18 2115 12900 17537 7028
17573 3 2 0 18 2517 14831 8759 13977
17574 3 2 0 18 4589 14217 9713 16937
17575 3 2 0 18 15604 1837 17083 11934
17576 3 2 0 18 4294 14116 6252 18350
17577 3 2 0 18 1370 7361 14944 18753
17578 3 2 0 18 17663 12931 17652 2771
17579 3 2 0 18 6500 17071 3150 11888
17580 3 2 0 18 13979 7754 17884 17444
17581 3 2 0 18 2905 18752 7560 15362
17582 3 2 0 18 12981 15922 12406 5657
17583 3 2 0 18 3062 12450 16925 8889
17584 3 2 0 18 2560 15211 5135 13382
17585 3 2 0 18 13494 17978 11752 17931
17586 3 2 0 18 8305 12425 2415 16580
17587 3 2 0 18 7823 1714 14131 17056
17588 3 2 0 18 5239 15592 6291 15346
17589 3 2 0 18 11171 4431 17335 14121
17590 3 2 0 18 16548 9365 17297 5812
17591 3 2 0 18 16128 5134 18402 11486
17592 3 2 0 18 5404 16701 6979 16247
17593 3 2 0 18 12083 2158 18386 10256
17594 3 2 0 18 1063 1064 12417 15894
17595 3 2 0 18 10425 6630 17992 16388
17596 3 2 0 18 5205 18483 1654 11219
17597 3 2 0 18 2268 14039 5591 18545
17598 3 2 0 18 11266 11707 17160 4923
17599 3 2 0 18 6164 13126 4564 13169
17600 3 2 0 18 4719 17986 13829 10159
17601 3 2 0 18 4908 15158 6410 13328
17602 3 2 0 18 11702 6251 12129 3829
17603 3 2 0 18 16592 5934 14472 17591
17604 3 2 0 18 3850 11188 1993 16921
17605 3 2 0 18 1337 18330 5928 12668
17606 3 2 0 18 5288 15813 6454 15897
17607 3 2 0 18 15755 14897 17776 1607
17608 3 2 0 18 71 15092 5615 7644
17609 3 2 0 18 11583 17406 16915 1401
17610 3 2 0 18 4945 15004 5950 13594
17611 3 2 0 18 12113 5411 16996 12662
17612 3 2 0 18 13608 5733 17629 12706
17613 3 2 0 18 11705 1504 14915 14362
17614 3 2 0 18 3765 16686 7487 17207
17615 3 2 0 18 1469 17258 5153 11853
17616 3 2 0 18 12498 18165 11989 5482
17617 3 2 0 18 11049 14667 2786 18092
17618 3 2 0 18 10277 12462 16822 1526
17619 3 2 0 18 12834 4152 11638 17789
17620 3 2 0 18 14751 17106 12136 6226
17621 3 2 0 18 8361 18045 11666 1313
17622 3 2 0 18 3955 11774 5632 18263
17623 3 2 0 18 8886 5893 15091 17423
17624 3 2 0 18 10483 15654 13147 5014
17625 3 2 0 18 1906 16004 5061 12590
17626 3 2 0 18 8562 13172 17642 5426
17627 3 2 0 18 780 18582 13818 779
17628 3 2 0 18 5480 9141 18280 15830
17629 3 2 0 18 15487 12139 18702 4932
17630 3 2 0 18 7854 18357 4834 14507
17631 3 2 0 18 11350 5114 17243 14940
17632 3 2 0 18 2532 12033 9158 16268
17633 3 2 0 18 11095 17794 2803 15618
17634 3 2 0 18 14134 11639 18079 2625
17635 3 2 0 18 17561 14277 14569 6110
17636 3 2 0 18 12482 2743 15463 18341
17637 3 2 0 18 11572 15606 17369 3498
17638 3 2 0 18 7618 12660 16927 1700
17639 3 2 0 18 6148 1955 17067 12328
17640 3 2 0 18 7908 11914 15434 5602
17641 3 2 0 18 14286 12130 17377 5046
17642 3 2 0 18 15583 14121 17335 6278
17643 3 2 0 18 7467 16347 13497 5292
17644 3 2 0 18 4626 16096 1626 12656
17645 3 2 0 18 4354 15218 7753 13546
17646 3 2 0 18 15700 17533 11729 5181
17647 3 2 0 18 7654 15743 1546 16516
17648 3 2 0 18 3735 17793 8679 18370
17649 3 2 0 18 9115 13770 4463 17994
17650 3 2 0 18 9998 11782 17819 3215
17651 3 2 0 18 5544 16651 7146 17604
17652 3 2 0 18 3151 12759 5891 17775
17653 3 2 0 18 14180 1252 16277 11309
17654 3 2 0 18 5568 16807 6467 12596
17655 3 2 0 18 4810 15881 6155 12769
17656 3 2 0 18 3229 9863 13151 5611
17657 3 2 0 18 4458 9402 16920 2522
17658 3 2 0 18 5127 15202 2593 13149
17659 3 2 0 18 6155 18134 7917 14096
17660 3 2 0 18 12468 5432 17470 12894
17661 3 2 0 18 14092 5515 16180 13923
17662 3 2 0 18 17779 1635 15757 12896
17663 3 2 0 18 14047 12057 17691 5339
17664 3 2 0 18 13442 3166 18465 5936
17665 3 2 0 18 11141 13293 15458 16129
17666 3 2 0 18 14514 11540 18540 7603
17667 3 2 0 18 6697 13361 2766 16835
17668 3 2 0 18 14207 2665 17647 12609
17669 3 2 0 18 12315 5232 18032 12800
17670 3 2 0 18 6149 13157 3024 15546
17671 3 2 0 18 17637 11147 18516 5726
17672 3 2 0 18 2370 12814 4875 17133
17673 3 2 0 18 11085 2613 16398 13114
17674 3 2 0 18 2290 14691 5408 14281
17675 3 2 0 18 10121 16879 13989 4590
17676 3 2 0 18 8276 16468 7657 13031
17677 3 2 0 18 15821 6013 18177 13113
17678 3 2 0 18 6602 15270 3158 13508
17679 3 2 0 18 5473 14672 3297 12121
17680 3 2 0 18 2084 15612 4775 13093
17681 3 2 0 18 17930 6366 15118 13548
17682 3 2 0 18 7152 18791 3056 15026
17683 3 2 0 18 12838 13746 14906 1489
17684 3 2 0 18 12920 4148 18411 11871
17685 3 2 0 18 6242 15385 5802 16148
17686 3 2 0 18 17444 4488 14651 13979
17687 3 2 0 18 17894 2802 15955 17084
17688 3 2 0 18 17917 11834 17321 7464
17689 3 2 0 18 4538 16797 6251 12226
17690 3 2 0 18 16309 4201 17447 12002
17691 3 2 0 18 15129 14699 14700 5540
17692 3 2 0 18 2918 15227 16753 8550
17693 3 2 0 18 11552 1684 12022 6633
17694 3 2 0 18 4048 11758 1913 17763
17695 3 2 0 18 8035 18555 1882 13810
17696 3 2 0 18 4249 17634 8015 14576
17697 3 2 0 18 7928 12275 4996 17772
17698 3 2 0 18 13550 14886 16807 2460
17699 3 2 0 18 2869 13881 18343 6546
17700 3 2 0 18 6149 15546 5816 16078
17701 3 2 0 18 7750 17244 4952 14031
17702 3 2 0 18 8717 2789 17295 12957
17703 3 2 0 18 11075 11922 17164 4068
17704 3 2 0 18 1827 6650 17864 16151
17705 3 2 0 18 10402 5644 17444 17884
17706 3 2 0 18 10689 15595 18029 2146
17707 3 2 0 18 17012 7068 14923 16602
17708 3 2 0 18 8827 6462 17880 14172
17709 3 2 0 18 14972 16005 13280 5142
17710 3 2 0 18 6752 18064 2547 14573
17711 3 2 0 18 9245 13113 18177 15842
17712 3 2 0 18 12242 17761 11743 1246
17713 3 2 0 18 7313 17323 4334 13728
17714 3 2 0 18 14029 14172 17880 2509
17715 3 2 0 18 10491 16464 18852 6501
17716 3 2 0 18 11835 5242 13411 15560
17717 3 2 0 18 4605 18057 8526 13570
17718 3 2 0 18 7026 14530 3429 18825
17719 3 2 0 18 4903 13373 2253 16727
17720 3 2 0 18 18774 1453 16030 14855
17721 3 2 0 18 159 160 18763 11938
17722 3 2 0 18 10700 15605 2775 18006
17723 3 2 0 18 10727 12098 18324 2199
17724 3 2 0 18 8903 12549 18461 5262
17725 3 2 0 18 1259 9330 18616 11962
17726 3 2 0 18 18658 3519 16493 14636
17727 3 2 0 18 5711 15699 5260 13359
17728 3 2 0 18 7481 18178 11689 9186
17729 3 2 0 18 8242 4230 18765 11611
17730 3 2 0 18 14682 6497 12784 4871
17731 3 2 0 18 5094 16770 4330 12373
17732 3 2 0 18 17064 18250 16018 7368
17733 3 2 0 18 6475 17078 2566 13808
17734 3 2 0 18 7957 11673 18849 2093
17735 3 2 0 18 3387 9966 13408 5556
17736 3 2 0 18 3938 18840 5739 12035
17737 3 2 0 18 4929 18497 7454 18015
17738 3 2 0 18 13716 3374 15911 17217
17739 3 2 0 18 8643 1514 16013 6561
17740 3 2 0 18 18764 5936 18465 5591
17741 3 2 0 18 11828 4176 17995 11744
17742 3 2 0 18 16787 1879 17194 4985
17743 3 2 0 18 14617 13205 16406 5397
17744 3 2 0 18 16927 12660 17054 5561
17745 3 2 0 18 10641 5656 12600 18663
17746 3 2 0 18 15137 5834 17632 12072
17747 3 2 0 18 18648 17217 15911 6967
17748 3 2 0 18 18668 5612 18891 15656
17749 3 2 0 18 7865 16436 12663 4890
17750 3 2 0 18 11321 14766 18606 1611
17751 3 2 0 18 5742 18829 14313 9326
17752 3 2 0 18 8564 3420 18416 12792
17753 3 2 0 18 7779 16645 4735 13636
17754 3 2 0 18 14657 18240 11465 2524
17755 3 2 0 18 3208 14836 6930 14234
17756 3 2 0 18 12303 6063 17697 15891
17757 3 2 0 18 2604 15561 7624 18804
17758 3 2 0 18 18615 11912 17540 1471
17759 3 2 0 18 5541 15465 1343 12192
17760 3 2 0 18 9932 4343 16914 12167
17761 3 2 0 18 4732 18292 2058 13198
17762 3 2 0 18 1934 8678 17872 11972
17763 3 2 0 18 12320 4236 16848 12454
17764 3 2 0 18 9306 2333 11989 18165
17765 3 2 0 18 5461 16050 7278 17448
17766 3 2 0 18 3360 16915 17406 7606
17767 3 2 0 18 2529 15497 5082 13383
17768 3 2 0 18 8650 12662 16996 4362
17769 3 2 0 18 10326 14291 18786 4778
17770 3 2 0 18 2786 14667 6515 16789
17771 3 2 0 18 15484 6104 12879 18019
17772 3 2 0 18 10285 16821 12088 6346
17773 3 2 0 18 10427 5601 16084 16764
17774 3 2 0 18 15199 4056 17008 12181
17775 3 2 0 18 9811 14375 18423 2573
17776 3 2 0 18 2741 18575 4277 11617
17777 3 2 0 18 17611 4818 11595 15033
17778 3 2 0 18 17950 12609 17647 5760
17779 3 2 0 18 10110 5723 15984 12685
17780 3 2 0 18 5753 16622 8074 18767
17781 3 2 0 18 2802 15689 5869 15955
17782 3 2 0 18 4985 15013 6658 13931
17783 3 2 0 18 5399 16833 1620 12608
17784 3 2 0 18 7828 17023 1567 15034
17785 3 2 0 18 13890 5147 15269 17593
17786 3 2 0 18 18138 11413 18145 1575
17787 3 2 0 18 2736 12812 18648 6967
17788 3 2 0 18 5305 16663 2325 12464
17789 3 2 0 18 7743 16952 5765 18299
17790 3 2 0 18 4665 13149 2593 12866
17791 3 2 0 18 4699 11959 2051 17732
17792 3 2 0 18 3675 11585 18020 7154
17793 3 2 0 18 7280 15394 3685 13541
17794 3 2 0 18 13436 4788 10772 15685
17795 3 2 0 18 11114 16054 12842 5255
17796 3 2 0 18 13985 6563 14807 15174
17797 3 2 0 18 5388 17448 7278 18432
17798 3 2 0 18 3315 13215 15929 6422
17799 3 2 0 18 4548 14531 14967 7820
17800 3 2 0 18 6913 13540 17680 2649
17801 3 2 0 18 10496 5691 12529 17806
17802 3 2 0 18 4968 14825 6389 15448
17803 3 2 0 18 9404 4263 16653 13705
17804 3 2 0 18 9275 18611 7349 13904
17805 3 2 0 18 2733 18825 6763 14303
17806 3 2 0 18 17659 16267 12674 4578
17807 3 2 0 18 1951 16031 13457 6007
17808 3 2 0 18 9111 3320 18820 13700
17809 3 2 0 18 5180 11787 2749 18286
17810 3 2 0 18 2555 12685 4851 16508
17811 3 2 0 18 5027 15822 6404 13079
17812 3 2 0 18 8937 12552 3656 16885
17813 3 2 0 18 5181 15769 6700 15700
17814 3 2 0 18 12108 5017 16822 12462
17815 3 2 0 18 14946 1488 18156 13043
17816 3 2 0 18 4346 13648 8652 17160
17817 3 2 0 18 4571 17158 2251 12164
17818 3 2 0 18 1304 9484 17518 13590
17819 3 2 0 18 11079 5163 12801 16307
17820 3 2 0 18 16779 1452 14644 12705
17821 3 2 0 18 14664 6008 18259 12571
17822 3 2 0 18 5057 7796 16825 17733
17823 3 2 0 18 5464 18315 4248 11908
17824 3 2 0 18 2164 8339 6529 15954
17825 3 2 0 18 1804 12221 9103 16769
17826 3 2 0 18 2577 16160 5978 14181
17827 3 2 0 18 9824 4505 18148 14678
17828 3 2 0 18 13339 5383 12313 17354
17829 3 2 0 18 3611 18535 5658 13511
17830 3 2 0 18 9702 5201 13145 15785
17831 3 2 0 18 15307 13258 17346 5172
17832 3 2 0 18 16733 5301 11811 18080
17833 3 2 0 18 8271 13829 17986 1503
17834 3 2 0 18 5794 4642 15891 13050
17835 3 2 0 18 6872 16792 5523 16170
17836 3 2 0 18 3844 11256 1996 17357
17837 3 2 0 18 5419 14161 6896 16209
17838 3 2 0 18 2258 17313 6570 13921
17839 3 2 0 18 1398 15983 8710 13009
17840 3 2 0 18 7488 12850 18679 1685
17841 3 2 0 18 15264 13578 18399 5271
17842 3 2 0 18 15209 3980 18527 12329
17843 3 2 0 18 6807 16742 2827 16143
17844 3 2 0 18 16551 16714 16342 7041
17845 3 2 0 18 11673 4826 14909 18849
17846 3 2 0 18 12249 2632 14884 16172
17847 3 2 0 18 14074 10191 16172 14884
17848 3 2 0 18 9630 2790 17706 12394
17849 3 2 0 18 16084 5601 12664 16219
17850 3 2 0 18 3346 13545 5362 15351
17851 3 2 0 18 6651 12826 17657 2621
17852 3 2 0 18 16690 5303 11832 18104
17853 3 2 0 18 8610 12338 2411 5558
17854 3 2 0 18 2479 12321 5594 17687
17855 3 2 0 18 13860 5304 11844 18102
17856 3 2 0 18 4979 15435 1696 13610
17857 3 2 0 18 1735 13531 6883 12861
17858 3 2 0 18 11451 11859 18076 1522
17859 3 2 0 18 15440 5446 15882 13112
17860 3 2 0 18 6331 16711 4988 12220
17861 3 2 0 18 17164 12178 17121 4068
17862 3 2 0 18 12811 2825 14589 5020
17863 3 2 0 18 15093 17903 11923 41
17864 3 2 0 18 3997 18104 62 17904
17865 3 2 0 18 13430 14378 14660 5524
17866 3 2 0 18 2094 13212 6379 15723
17867 3 2 0 18 9979 5080 14966 16346
17868 3 2 0 18 1258 7946 18848 12487
17869 3 2 0 18 15002 11712 17991 4872
17870 3 2 0 18 15280 18358 13830 1581
17871 3 2 0 18 5369 16432 6479 15648
17872 3 2 0 18 13137 14812 16507 14710
17873 3 2 0 18 17083 5318 17364 11934
17874 3 2 0 18 1775 18038 13249 8270
17875 3 2 0 18 16345 15842 18177 6413
17876 3 2 0 18 10137 11899 1344 18105
17877 3 2 0 18 15438 2291 15458 13293
17878 3 2 0 18 18609 6724 13241 15638
17879 3 2 0 18 9759 2815 17597 14596
17880 3 2 0 18 5175 14625 5969 14598
17881 3 2 0 18 12697 16925 12450 5953
17882 3 2 0 18 5257 13649 1557 16053
17883 3 2 0 18 1611 18606 10844 11328
17884 3 2 0 18 7195 4264 17355 12960
17885 3 2 0 18 4678 12703 2715 13543
17886 3 2 0 18 16389 1484 16490 12488
17887 3 2 0 18 4281 11640 2514 18281
17888 3 2 0 18 17387 11884 17452 6576
17889 3 2 0 18 8438 2289 17675 12032
17890 3 2 0 18 5540 14553 5524 15129
17891 3 2 0 18 10582 11749 18687 5504
17892 3 2 0 18 11018 2713 17876 16215
17893 3 2 0 18 18640 11972 17872 7460
17894 3 2 0 18 12587 3759 10865 17439
17895 3 2 0 18 1471 17540 5633 12548
17896 3 2 0 18 137 17467 12090 136
17897 3 2 0 18 14921 14142 15111 5123
17898 3 2 0 18 4324 16417 5519 15513
17899 3 2 0 18 9463 17079 4122 13127
17900 3 2 0 18 12262 13816 16268 4866
17901 3 2 0 18 2013 11807 4251 18143
17902 3 2 0 18 10280 15408 18607 1493
17903 3 2 0 18 1060 17416 12578 1059
17904 3 2 0 18 7747 2110 16356 13283
17905 3 2 0 18 6285 2056 18657 12339
17906 3 2 0 18 8584 2401 14427 18415
17907 3 2 0 18 5953 12450 9107 16729
17908 3 2 0 18 14007 11651 18778 3907
17909 3 2 0 18 4770 13243 1570 13994
17910 3 2 0 18 3430 18023 5754 12335
17911 3 2 0 18 5759 13190 1669 17173
17912 3 2 0 18 2184 15333 6714 16991
17913 3 2 0 18 5001 16488 6337 14539
17914 3 2 0 18 15138 4644 16454 12056
17915 3 2 0 18 10009 5655 14903 14793
17916 3 2 0 18 10993 5621 14793 14903
17917 3 2 0 18 4952 17244 2907 12854
17918 3 2 0 18 13654 6300 15915 13176
17919 3 2 0 18 15377 13380 15703 5319
17920 3 2 0 18 4269 17525 7009 16638
17921 3 2 0 18 3897 11697 8077 18651
17922 3 2 0 18 4607 17966 8659 13291
17923 3 2 0 18 5887 18044 5346 12126
17924 3 2 0 18 8639 13183 7581 18887
17925 3 2 0 18 10092 12328 17067 6223
17926 3 2 0 18 7997 12496 18594 1860
17927 3 2 0 18 6245 15772 5411 15812
17928 3 2 0 18 7513 12343 4050 17459
17929 3 2 0 18 6464 12512 16559 2308
17930 3 2 0 18 2183 15515 4341 12326
17931 3 2 0 18 4835 12180 2772 17867
17932 3 2 0 18 9448 1485 17946 12000
17933 3 2 0 18 6750 14426 18578 3216
17934 3 2 0 18 8064 17837 2244 13039
17935 3 2 0 18 1710 12623 16159 6026
17936 3 2 0 18 18395 7474 16470 15625
17937 3 2 0 18 14082 5212 16922 12655
17938 3 2 0 18 8359 15682 1413 18871
17939 3 2 0 18 12531 12631 16735 4646
17940 3 2 0 18 5469 18127 1625 12643
17941 3 2 0 18 16383 12807 15020 4807
17942 3 2 0 18 5164 17007 3083 12401
17943 3 2 0 18 2579 16814 5824 13237
17944 3 2 0 18 9566 1541 18217 12107
17945 3 2 0 18 1798 17975 7139 15874
17946 3 2 0 18 9282 13897 16946 2628
17947 3 2 0 18 2307 16658 5432 12468
17948 3 2 0 18 3464 16431 6036 14462
17949 3 2 0 18 4198 18794 2346 12095
17950 3 2 0 18 10802 16430 15834 5340
17951 3 2 0 18 6917 12730 16848 4236
17952 3 2 0 18 5390 16079 2816 12982
17953 3 2 0 18 9530 16408 5194 12588
17954 3 2 0 18 9026 3096 18057 11730
17955 3 2 0 18 6623 16356 2110 18406
17956 3 2 0 18 3423 18499 4971 12390
17957 3 2 0 18 1049 1050 12179 16953
17958 3 2 0 18 16804 4331 16219 12664
17959 3 2 0 18 6566 16448 4902 15038
17960 3 2 0 18 12513 13669 17458 2267
17961 3 2 0 18 16635 2747 18181 14516
17962 3 2 0 18 5875 7925 14516 18181
17963 3 2 0 18 15189 6142 17555 12103
17964 3 2 0 18 15006 7771 4542 14752
17965 3 2 0 18 1130 1131 12374 18413
17966 3 2 0 18 7825 2490 16759 14546
17967 3 2 0 18 11899 17187 15731 5919
17968 3 2 0 18 2236 12015 5126 18454
17969 3 2 0 18 2057 11777 5612 18668
17970 3 2 0 18 2443 13799 5159 15492
17971 3 2 0 18 2619 17095 5907 13637
17972 3 2 0 18 10175 14125 5465 16240
17973 3 2 0 18 4365 11937 1908 18759
17974 3 2 0 18 4564 15887 5731 13169
17975 3 2 0 18 656 657 14971 15830
17976 3 2 0 18 4183 12486 2948 17321
17977 3 2 0 18 1731 12289 5472 18550
17978 3 2 0 18 7052 16102 6162 18172
17979 3 2 0 18 11593 5145 15558 13812
17980 3 2 0 18 12761 11388 18103 2445
17981 3 2 0 18 11205 12181 17008 5414
17982 3 2 0 18 11168 11978 18175 4899
17983 3 2 0 18 6059 16180 5515 14708
17984 3 2 0 18 8135 11919 4667 18894
17985 3 2 0 18 15134 5412 15585 12766
17986 3 2 0 18 8171 12101 18411 4148
17987 3 2 0 18 12009 5722 11898 3840
17988 3 2 0 18 5145 10063 5858 15558
17989 3 2 0 18 16700 5267 18527 11841
17990 3 2 0 18 2485 15346 6291 15226
17991 3 2 0 18 3630 6919 18801 11562
17992 3 2 0 18 5466 15721 6433 16192
17993 3 2 0 18 10744 1352 16606 14682
17994 3 2 0 18 16604 18116 11820 8324
17995 3 2 0 18 3680 8183 18043 13714
17996 3 2 0 18 17266 11962 18616 3576
17997 3 2 0 18 17690 11912 18615 5111
17998 3 2 0 18 15081 4963 13943 15510
17999 3 2 0 18 1466 17566 3936 12109
18000 3 2 0 18 3122 17471 4698 12247
18001 3 2 0 18 9375 18599 11542 2339
18002 3 2 0 18 11889 18528 12293 5645
18003 3 2 0 18 10879 15909 16032 2271
18004 3 2 0 18 4798 15420 6586 14151
18005 3 2 0 18 4306 16974 2444 12378
18006 3 2 0 18 1046 16406 13205 1045
18007 3 2 0 18 4629 15642 6652 13631
18008 3 2 0 18 7105 12678 4988 17667
18009 3 2 0 18 2643 13488 7964 18282
18010 3 2 0 18 15860 18284 13486 7966
18011 3 2 0 18 7965 18283 2644 13487
18012 3 2 0 18 18476 13428 17105 6187
18013 3 2 0 18 14216 4961 16295 14430
18014 3 2 0 18 7302 1753 12499 17191
18015 3 2 0 18 10388 44 11838 16570
18016 3 2 0 18 12625 5333 18877 12626
18017 3 2 0 18 1968 17796 3788 11966
18018 3 2 0 18 1609 18659 7667 16641
18019 3 2 0 18 5540 15423 1318 14553
18020 3 2 0 18 9008 5373 13391 18344
18021 3 2 0 18 7950 14224 4714 15229
18022 3 2 0 18 4879 16032 15909 7993
18023 3 2 0 18 17104 2354 17773 12366
18024 3 2 0 18 15299 15864 13452 4662
18025 3 2 0 18 1997 13144 17376 7797
18026 3 2 0 18 18480 5839 15599 15689
18027 3 2 0 18 5708 15615 5332 13773
18028 3 2 0 18 7684 16498 5972 18636
18029 3 2 0 18 2185 18097 5990 12225
18030 3 2 0 18 12889 5700 17785 12928
18031 3 2 0 18 8663 15174 14807 13528
18032 3 2 0 18 6142 15943 1454 17555
18033 3 2 0 18 2420 14004 5082 11800
18034 3 2 0 18 12662 2336 18570 12113
18035 3 2 0 18 14477 4911 18201 12094
18036 3 2 0 18 5686 17899 7602 16954
18037 3 2 0 18 7209 16746 1462 14560
18038 3 2 0 18 11369 12118 18457 2264
18039 3 2 0 18 18215 18407 12192 1343
